loss,conv2d_63_loss,conv2d_126_loss,val_loss,val_conv2d_63_loss,val_conv2d_126_loss
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
"0,0595","0,0338","0,0257","0,085","0,043","0,042"
